SVI	933.378	0.912011
SVI	944.523	0.446684
HI	972.537	0.0579429
CIII	977.020	0.690240
NIII	989.799	0.249459
NIIIm*	991.577	0.446684
HI	1025.72	0.158125
OVI	1031.91	0.263027
CII	1036.34	0.222331
CIIm*	1037.02	0.443609
OVI	1037.61	0.131826
SIV	1062.68	0.0814704
SIVm*	1073.00	0.148252
PV	1117.98	0.977237
PV	1128.01	0.478630
CIIIm*	1175.71	1.04954
SiIII	1206.50	1.69824
HI	1215.67	0.831764
NV	1238.82	0.310456
NV	1242.80	0.155597
SiII	1260.42	1.96789
SiIIm*	1264.74	3.58096
CI	1277.24	0.0897429
CIm*	1277.55	0.376704
OI	1302.17	0.239883
SiII	1304.37	0.377572
SiIIm*	1309.28	0.753356
CII	1334.53	0.240436
CIIm*	1335.71	0.437522
SiIV	1393.76	1.07152
SiIV	1402.77	0.524807
SiII	1526.71	0.258226
SiIIm*	1533.43	0.515229
CIV	1548.19	0.377572
CIV	1550.77	0.189234
CI	1560.31	0.0760326
CIm*	1561.44	0.319154
FeII	1608.45	0.716143
CI	1656.93	0.133968
CIm*	1657.01	0.509331
AlII	1670.79	2.08930
AlI	1765.63	1.06170
AlIm*	1766.38	2.88403
SiII	1808.01	0.00794328
SiIIm*	1816.93	0.0144544
AlIII	1854.72	1.14815
AlIII	1862.79	0.575440
AlI	1932.27	1.99986
AlIm*	1936.46	3.99945
FeIIm*	2333.49	0.724436
FeIIm*	2338.70	0.346737
FeII	2344.19	1.09648
FeIIm*	2349.00	0.616595
FeIIm*	2365.53	0.407380
FeII	2374.44	0.281838
FeII	2382.75	3.89045
FeIIm*	2389.34	0.707946
FeIIm*	2396.34	2.13796
FeIIm*	2399.95	0.707946
FeIIm*	2405.60	1.17490
FeIIm*	2407.38	0.562341
FeIIm*	2411.24	0.776247
FeIIm*	2411.79	0.416869
FeIIm*	2414.03	0.371535
FeI	2484.01	5.01187
FeI	2523.60	2.51189
MnII	2576.87	2.71019
FeII	2586.64	0.645654
MnII	2594.49	1.86209
FeIIm*	2599.14	0.794328
FeII	2600.17	2.23872
MnII	2606.46	1.38038
FeIIm*	2607.86	0.676083
FeIIm*	2612.65	0.891251
FeIIm*	2614.60	0.407380
FeIIm*	2626.45	0.346737
FeIIm*	2629.07	0.354813
FeIIm*	2632.11	0.501187
MgII	2796.36	1.25893
MgII	2803.54	0.616595
MgI	2852.97	1.86209
HeIm*	2945.98	0.0113501
HeIm*	3188.69	0.0381066
HeIm*	3889.80	0.106170
CaII	3934.83	1.36144
CaII	3969.65	0.682339
